0,0.0,0.0,-0.12195121951219512,-0.07317073170731707,-0.16260162601626016,-0.2032520325203252,-0.04065040650406504,-0.3252032520325203,0.07723577235772358,-0.4105691056910569,-0.2073170731707317,-0.45934959349593496,-0.3089430894308943,-0.6382113821138211,-0.3780487804878049,-0.7560975609756098,-0.4268292682926829,-0.8617886178861789,-0.07723577235772358,-0.5121951219512195,-0.1016260162601626,-0.7357723577235772,-0.10975609756097561,-0.8780487804878049,-0.11382113821138211,-1.0,0.04065040650406504,-0.4796747967479675,0.0975609756097561,-0.573170731707317,0.11788617886178862,-0.43089430894308944,0.11788617886178862,-0.3170731707317073,0.14227642276422764,-0.3983739837398374,0.1910569105691057,-0.45528455284552843,0.18292682926829268,-0.34959349593495936,0.16666666666666666,-0.25609756097560976
0,0.0,0.0,-0.11320754716981132,-0.06415094339622641,-0.16981132075471697,-0.17358490566037735,-0.052830188679245285,-0.3018867924528302,0.06415094339622641,-0.39245283018867927,-0.21509433962264152,-0.4490566037735849,-0.3320754716981132,-0.6226415094339622,-0.4075471698113208,-0.7396226415094339,-0.4641509433962264,-0.8452830188679246,-0.0830188679245283,-0.5018867924528302,-0.12075471698113208,-0.7245283018867924,-0.12452830188679245,-0.8679245283018868,-0.1320754716981132,-1.0,0.04150943396226415,-0.4679245283018868,0.09056603773584905,-0.5735849056603773,0.11320754716981132,-0.43018867924528303,0.10943396226415095,-0.3169811320754717,0.1509433962264151,-0.3849056603773585,0.2037735849056604,-0.44528301886792454,0.2037735849056604,-0.35094339622641507,0.1811320754716981,-0.26037735849056604
0,0.0,0.0,-0.11149825783972125,-0.05574912891986063,-0.14982578397212543,-0.17421602787456447,-0.024390243902439025,-0.30313588850174217,0.0975609756097561,-0.3867595818815331,-0.21951219512195122,-0.43902439024390244,-0.34146341463414637,-0.6167247386759582,-0.4181184668989547,-0.735191637630662,-0.47735191637630664,-0.8397212543554007,-0.08710801393728224,-0.49477351916376305,-0.12195121951219512,-0.7247386759581882,-0.13588850174216027,-0.8710801393728222,-0.14982578397212543,-1.0,0.03832752613240418,-0.47038327526132406,0.10801393728222997,-0.5818815331010453,0.14285714285714285,-0.445993031358885,0.14634146341463414,-0.3310104529616725,0.14634146341463414,-0.397212543554007,0.21254355400696864,-0.4634146341463415,0.21602787456445993,-0.36585365853658536,0.1986062717770035,-0.26480836236933797
0,0.0,0.0,-0.11551155115511551,-0.052805280528052806,-0.15841584158415842,-0.16831683168316833,-0.039603960396039604,-0.30033003300330036,0.07590759075907591,-0.3927392739273927,-0.23432343234323433,-0.43564356435643564,-0.36303630363036304,-0.6072607260726073,-0.44224422442244227,-0.7227722772277227,-0.5016501650165016,-0.8250825082508251,-0.09900990099009901,-0.49504950495049505,-0.1353135313531353,-0.7194719471947195,-0.15181518151815182,-0.8679867986798679,-0.1716171617161716,-1.0,0.026402640264026403,-0.47194719471947194,0.09570957095709572,-0.5808580858085809,0.132013201320132,-0.4389438943894389,0.13861386138613863,-0.31683168316831684,0.1419141914191419,-0.39603960396039606,0.21122112211221122,-0.45874587458745875,0.2145214521452145,-0.35973597359735976,0.19471947194719472,-0.25412541254125415
0,0.0,0.0,-0.12540192926045016,-0.05144694533762058,-0.19292604501607716,-0.1639871382636656,-0.09646302250803858,-0.2829581993569132,0.006430868167202572,-0.3762057877813505,-0.2572347266881029,-0.4405144694533762,-0.3890675241157556,-0.6077170418006431,-0.47266881028938906,-0.7138263665594855,-0.5305466237942122,-0.8070739549839229,-0.12540192926045016,-0.49517684887459806,-0.18006430868167203,-0.7234726688102894,-0.2057877813504823,-0.8681672025723473,-0.22508038585209003,-1.0,0.0,-0.4694533762057878,0.04501607717041801,-0.5755627009646302,0.06430868167202572,-0.43729903536977494,0.06430868167202572,-0.3311897106109325,0.1189710610932476,-0.3954983922829582,0.1607717041800643,-0.4405144694533762,0.15434083601286175,-0.3440514469453376,0.13183279742765272,-0.2572347266881029
0,0.0,0.0,-0.15064102564102563,-0.03205128205128205,-0.2467948717948718,-0.14423076923076922,-0.15384615384615385,-0.266025641025641,-0.041666666666666664,-0.3557692307692308,-0.30448717948717946,-0.41346153846153844,-0.4423076923076923,-0.5897435897435898,-0.532051282051282,-0.7051282051282052,-0.5993589743589743,-0.8076923076923077,-0.16987179487179488,-0.4775641025641026,-0.20512820512820512,-0.7115384615384616,-0.23076923076923078,-0.8621794871794872,-0.2532051282051282,-1.0,-0.035256410256410256,-0.47115384615384615,0.0,-0.5416666666666666,0.00641025641025641,-0.38461538461538464,-0.003205128205128205,-0.27884615384615385,0.08974358974358974,-0.4166666666666667,0.11858974358974358,-0.4583333333333333,0.10256410256410256,-0.34294871794871795,0.08012820512820513,-0.2532051282051282
0,0.0,0.0,-0.15337423312883436,-0.02147239263803681,-0.26993865030674846,-0.13190184049079753,-0.19631901840490798,-0.24233128834355827,-0.09202453987730061,-0.3220858895705521,-0.3220858895705521,-0.4110429447852761,-0.46319018404907975,-0.5858895705521472,-0.5552147239263804,-0.7055214723926381,-0.6257668711656442,-0.8128834355828221,-0.18711656441717792,-0.4662576687116564,-0.22699386503067484,-0.7055214723926381,-0.2607361963190184,-0.8619631901840491,-0.2883435582822086,-1.0,-0.05214723926380368,-0.4447852760736196,-0.03374233128834356,-0.5460122699386503,-0.03987730061349693,-0.3895705521472393,-0.049079754601226995,-0.27607361963190186,0.0736196319018405,-0.3773006134969325,0.07668711656441718,-0.4294478527607362,0.05214723926380368,-0.31901840490797545,0.03374233128834356,-0.2331288343558282
0,0.0,0.0,-0.15454545454545454,-0.01818181818181818,-0.28484848484848485,-0.10909090909090909,-0.23030303030303031,-0.21515151515151515,-0.13333333333333333,-0.296969696969697,-0.34545454545454546,-0.40606060606060607,-0.4909090909090909,-0.5757575757575758,-0.5818181818181818,-0.6878787878787879,-0.6545454545454545,-0.7909090909090909,-0.21212121212121213,-0.46060606060606063,-0.27575757575757576,-0.7,-0.3090909090909091,-0.8575757575757575,-0.3393939393939394,-1.0,-0.07272727272727272,-0.44545454545454544,-0.07272727272727272,-0.5454545454545454,-0.07575757575757576,-0.37272727272727274,-0.07575757575757576,-0.24848484848484848,0.06363636363636363,-0.3878787878787879,0.05454545454545454,-0.41818181818181815,0.03636363636363636,-0.296969696969697,0.01818181818181818,-0.20606060606060606
0,0.0,0.0,-0.15339233038348082,0.0,-0.30383480825958703,-0.07964601769911504,-0.2743362831858407,-0.18584070796460178,-0.18584070796460178,-0.2743362831858407,-0.3746312684365782,-0.40412979351032446,-0.528023598820059,-0.5693215339233039,-0.6253687315634219,-0.6784660766961652,-0.7079646017699115,-0.7787610619469026,-0.24188790560471976,-0.46017699115044247,-0.31268436578171094,-0.6991150442477876,-0.35988200589970504,-0.855457227138643,-0.40117994100294985,-1.0,-0.10029498525073746,-0.44542772861356933,-0.12094395280235988,-0.5339233038348082,-0.12684365781710916,-0.36578171091445427,-0.12684365781710916,-0.25073746312684364,0.038348082595870206,-0.3864306784660767,0.0029498525073746312,-0.40117994100294985,-0.02359882005899705,-0.2743362831858407,-0.04129793510324484,-0.18289085545722714
0,0.0,0.0,-0.17464788732394365,0.014084507042253521,-0.352112676056338,-0.04788732394366197,-0.3492957746478873,-0.14647887323943662,-0.2563380281690141,-0.24225352112676057,-0.4253521126760563,-0.38309859154929576,-0.5774647887323944,-0.5492957746478874,-0.6732394366197183,-0.6535211267605634,-0.7492957746478873,-0.7549295774647887,-0.28732394366197184,-0.4507042253521127,-0.36619718309859156,-0.6929577464788732,-0.4169014084507042,-0.8535211267605634,-0.4591549295774648,-1.0,-0.14084507042253522,-0.4507042253521127,-0.18591549295774648,-0.5126760563380282,-0.18591549295774648,-0.3464788732394366,-0.18028169014084508,-0.22816901408450704,0.0,-0.4056338028169014,-0.05352112676056338,-0.38873239436619716,-0.07887323943661972,-0.2591549295774648,-0.09577464788732394,-0.15774647887323945
